# Frozen HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2019-03-23

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1613
# SPECIES MOLE FRACTIONS: O2:0.2095 N2:0.7808 CO2:0.0004 Ar:0.0093
# MECHANISM: airNASA9ions.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6113E-01 	 9.8692E-01
7.3633E-01 	 1.2293E+00
6.9408E-01 	 1.3361E+00
6.5617E-01 	 1.4470E+00
6.2204E-01 	 1.5618E+00
5.9119E-01 	 1.6806E+00
5.6321E-01 	 1.8033E+00
5.3777E-01 	 1.9300E+00
5.1455E-01 	 2.0607E+00
4.9331E-01 	 2.1954E+00
4.7382E-01 	 2.3340E+00
4.5590E-01 	 2.4766E+00
4.3938E-01 	 2.6233E+00
4.2412E-01 	 2.7739E+00
4.0999E-01 	 2.9285E+00
3.9688E-01 	 3.0871E+00
3.8470E-01 	 3.2497E+00
3.7335E-01 	 3.4163E+00
3.6276E-01 	 3.5869E+00
3.5287E-01 	 3.7616E+00
3.4360E-01 	 3.9403E+00
3.3492E-01 	 4.1230E+00
3.2676E-01 	 4.3098E+00
3.1909E-01 	 4.5006E+00
3.1187E-01 	 4.6955E+00
3.0506E-01 	 4.8944E+00
2.9862E-01 	 5.0974E+00
2.9254E-01 	 5.3044E+00
2.8678E-01 	 5.5156E+00
2.8132E-01 	 5.7308E+00
2.7614E-01 	 5.9501E+00
2.7122E-01 	 6.1735E+00
2.6654E-01 	 6.4011E+00
2.6208E-01 	 6.6327E+00
2.5783E-01 	 6.8684E+00
2.5378E-01 	 7.1083E+00
2.4991E-01 	 7.3523E+00
2.4621E-01 	 7.6005E+00
2.4267E-01 	 7.8528E+00
2.3928E-01 	 8.1092E+00
2.3603E-01 	 8.3698E+00
2.3291E-01 	 8.6346E+00
2.2992E-01 	 8.9035E+00
2.2704E-01 	 9.1767E+00
2.2427E-01 	 9.4539E+00
2.2161E-01 	 9.7354E+00
2.1905E-01 	 1.0021E+01
2.1658E-01 	 1.0311E+01
2.1420E-01 	 1.0605E+01
2.1191E-01 	 1.0903E+01
2.0969E-01 	 1.1206E+01
