# Frozen HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2019-03-23

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1613
# SPECIES MOLE FRACTIONS: O2:0.2095 N2:0.7808 CO2:0.0004 Ar:0.0093
# MECHANISM: airNASA9ions.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6113E-01 	 9.8692E-01
7.3633E-01 	 1.2293E+00
5.6779E-01 	 1.7822E+00
4.6183E-01 	 2.4277E+00
3.9081E-01 	 3.1662E+00
3.4077E-01 	 3.9982E+00
3.0407E-01 	 4.9244E+00
2.7625E-01 	 5.9455E+00
2.5454E-01 	 7.0622E+00
2.3718E-01 	 8.2753E+00
2.2301E-01 	 9.5854E+00
2.1124E-01 	 1.0993E+01
2.0130E-01 	 1.2499E+01
1.9280E-01 	 1.4102E+01
1.8545E-01 	 1.5805E+01
1.7904E-01 	 1.7605E+01
1.7340E-01 	 1.9505E+01
1.6840E-01 	 2.1503E+01
1.6394E-01 	 2.3600E+01
1.5995E-01 	 2.5795E+01
1.5636E-01 	 2.8089E+01
1.5311E-01 	 3.0481E+01
1.5016E-01 	 3.2972E+01
1.4746E-01 	 3.5561E+01
1.4500E-01 	 3.8249E+01
1.4274E-01 	 4.1035E+01
1.4066E-01 	 4.3920E+01
1.3873E-01 	 4.6903E+01
1.3695E-01 	 4.9984E+01
1.3529E-01 	 5.3164E+01
1.3375E-01 	 5.6442E+01
1.3232E-01 	 5.9819E+01
1.3097E-01 	 6.3294E+01
1.2971E-01 	 6.6868E+01
1.2853E-01 	 7.0540E+01
1.2742E-01 	 7.4310E+01
1.2637E-01 	 7.8179E+01
1.2538E-01 	 8.2147E+01
1.2445E-01 	 8.6213E+01
1.2356E-01 	 9.0377E+01
1.2272E-01 	 9.4640E+01
1.2193E-01 	 9.9002E+01
1.2117E-01 	 1.0346E+02
1.2044E-01 	 1.0802E+02
1.1975E-01 	 1.1268E+02
1.1909E-01 	 1.1743E+02
1.1846E-01 	 1.2229E+02
1.1786E-01 	 1.2724E+02
1.1727E-01 	 1.3230E+02
1.1671E-01 	 1.3745E+02
1.1617E-01 	 1.4270E+02
