# Equilibrium HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2019-03-23

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1613
# SPECIES MOLE FRACTIONS: O2:0.2095 N2:0.7808 CO2:0.0004 Ar:0.0093
# MECHANISM: airNASA9ions.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6113E-01 	 9.8692E-01
7.3633E-01 	 1.2293E+00
5.6779E-01 	 1.7822E+00
4.6183E-01 	 2.4277E+00
3.9081E-01 	 3.1662E+00
3.4077E-01 	 3.9982E+00
3.0407E-01 	 4.9244E+00
2.7625E-01 	 5.9455E+00
2.5454E-01 	 7.0622E+00
2.3718E-01 	 8.2753E+00
2.2301E-01 	 9.5854E+00
2.1123E-01 	 1.0993E+01
2.0129E-01 	 1.2499E+01
1.9279E-01 	 1.4103E+01
1.8542E-01 	 1.5805E+01
1.7899E-01 	 1.7607E+01
1.7331E-01 	 1.9507E+01
1.6825E-01 	 2.1507E+01
1.6372E-01 	 2.3607E+01
1.5962E-01 	 2.5807E+01
1.5589E-01 	 2.8107E+01
1.5246E-01 	 3.0508E+01
1.4929E-01 	 3.3011E+01
1.4633E-01 	 3.5616E+01
1.4357E-01 	 3.8323E+01
1.4097E-01 	 4.1134E+01
1.3850E-01 	 4.4048E+01
1.3615E-01 	 4.7066E+01
1.3390E-01 	 5.0190E+01
1.3174E-01 	 5.3420E+01
1.2964E-01 	 5.6756E+01
1.2760E-01 	 6.0200E+01
1.2560E-01 	 6.3752E+01
1.2365E-01 	 6.7414E+01
1.2173E-01 	 7.1186E+01
1.1984E-01 	 7.5068E+01
1.1799E-01 	 7.9060E+01
1.1618E-01 	 8.3162E+01
1.1440E-01 	 8.7375E+01
1.1268E-01 	 9.1696E+01
1.1101E-01 	 9.6125E+01
1.0940E-01 	 1.0066E+02
1.0786E-01 	 1.0530E+02
1.0638E-01 	 1.1005E+02
1.0498E-01 	 1.1490E+02
1.0365E-01 	 1.1986E+02
1.0240E-01 	 1.2491E+02
1.0123E-01 	 1.3007E+02
1.0013E-01 	 1.3532E+02
9.9115E-02 	 1.4067E+02
9.8175E-02 	 1.4612E+02
