# RAYLEIGH LINE FOR GIVEN SHOCK SPEED
# CALCULATION RUN ON 2019-03-23

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1613
# SPECIES MOLE FRACTIONS: O2:0.2095 N2:0.7808 CO2:0.0004 Ar:0.0093
# MECHANISM: airNASA9ions.cti
# SHOCK SPEED (M/S) 3500.00

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6113E-01 	 9.8692E-01 
8.5252E-01 	 2.3909E+00 
8.4391E-01 	 3.7948E+00 
8.3530E-01 	 5.1988E+00 
8.2669E-01 	 6.6027E+00 
8.1808E-01 	 8.0066E+00 
8.0946E-01 	 9.4106E+00 
8.0085E-01 	 1.0815E+01 
7.9224E-01 	 1.2218E+01 
7.8363E-01 	 1.3622E+01 
7.7502E-01 	 1.5026E+01 
7.6641E-01 	 1.6430E+01 
7.5780E-01 	 1.7834E+01 
7.4919E-01 	 1.9238E+01 
7.4057E-01 	 2.0642E+01 
7.3196E-01 	 2.2046E+01 
7.2335E-01 	 2.3450E+01 
7.1474E-01 	 2.4854E+01 
7.0613E-01 	 2.6258E+01 
6.9752E-01 	 2.7662E+01 
6.8891E-01 	 2.9066E+01 
6.8029E-01 	 3.0470E+01 
6.7168E-01 	 3.1874E+01 
6.6307E-01 	 3.3278E+01 
6.5446E-01 	 3.4682E+01 
6.4585E-01 	 3.6086E+01 
6.3724E-01 	 3.7489E+01 
6.2863E-01 	 3.8893E+01 
6.2002E-01 	 4.0297E+01 
6.1140E-01 	 4.1701E+01 
6.0279E-01 	 4.3105E+01 
5.9418E-01 	 4.4509E+01 
5.8557E-01 	 4.5913E+01 
5.7696E-01 	 4.7317E+01 
5.6835E-01 	 4.8721E+01 
5.5974E-01 	 5.0125E+01 
5.5112E-01 	 5.1529E+01 
5.4251E-01 	 5.2933E+01 
5.3390E-01 	 5.4337E+01 
5.2529E-01 	 5.5741E+01 
5.1668E-01 	 5.7145E+01 
5.0807E-01 	 5.8549E+01 
4.9946E-01 	 5.9953E+01 
4.9085E-01 	 6.1356E+01 
4.8223E-01 	 6.2760E+01 
4.7362E-01 	 6.4164E+01 
4.6501E-01 	 6.5568E+01 
4.5640E-01 	 6.6972E+01 
4.4779E-01 	 6.8376E+01 
4.3918E-01 	 6.9780E+01 
4.3057E-01 	 7.1184E+01 
4.2195E-01 	 7.2588E+01 
4.1334E-01 	 7.3992E+01 
4.0473E-01 	 7.5396E+01 
3.9612E-01 	 7.6800E+01 
3.8751E-01 	 7.8204E+01 
3.7890E-01 	 7.9608E+01 
3.7029E-01 	 8.1012E+01 
3.6168E-01 	 8.2416E+01 
3.5306E-01 	 8.3820E+01 
3.4445E-01 	 8.5224E+01 
3.3584E-01 	 8.6627E+01 
3.2723E-01 	 8.8031E+01 
3.1862E-01 	 8.9435E+01 
3.1001E-01 	 9.0839E+01 
3.0140E-01 	 9.2243E+01 
2.9279E-01 	 9.3647E+01 
2.8417E-01 	 9.5051E+01 
2.7556E-01 	 9.6455E+01 
2.6695E-01 	 9.7859E+01 
2.5834E-01 	 9.9263E+01 
2.4973E-01 	 1.0067E+02 
2.4112E-01 	 1.0207E+02 
2.3251E-01 	 1.0347E+02 
2.2389E-01 	 1.0488E+02 
2.1528E-01 	 1.0628E+02 
2.0667E-01 	 1.0769E+02 
1.9806E-01 	 1.0909E+02 
1.8945E-01 	 1.1049E+02 
1.8084E-01 	 1.1190E+02 
1.7223E-01 	 1.1330E+02 
1.6362E-01 	 1.1471E+02 
1.5500E-01 	 1.1611E+02 
1.4639E-01 	 1.1751E+02 
1.3778E-01 	 1.1892E+02 
1.2917E-01 	 1.2032E+02 
1.2056E-01 	 1.2173E+02 
1.1195E-01 	 1.2313E+02 
1.0334E-01 	 1.2453E+02 
