# RAYLEIGH LINE FOR GIVEN SHOCK SPEED
# CALCULATION RUN ON 2019-03-23

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1613
# SPECIES MOLE FRACTIONS: O2:0.2095 N2:0.7808 CO2:0.0004 Ar:0.0093
# MECHANISM: airNASA9ions.cti
# SHOCK SPEED (M/S) 1000.00

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6113E-01 	 9.8692E-01 
8.5252E-01 	 1.1015E+00 
8.4391E-01 	 1.2161E+00 
8.3530E-01 	 1.3307E+00 
8.2669E-01 	 1.4454E+00 
8.1808E-01 	 1.5600E+00 
8.0946E-01 	 1.6746E+00 
8.0085E-01 	 1.7892E+00 
7.9224E-01 	 1.9038E+00 
7.8363E-01 	 2.0184E+00 
7.7502E-01 	 2.1330E+00 
7.6641E-01 	 2.2476E+00 
7.5780E-01 	 2.3622E+00 
7.4919E-01 	 2.4768E+00 
7.4057E-01 	 2.5914E+00 
7.3196E-01 	 2.7060E+00 
7.2335E-01 	 2.8206E+00 
7.1474E-01 	 2.9353E+00 
7.0613E-01 	 3.0499E+00 
6.9752E-01 	 3.1645E+00 
6.8891E-01 	 3.2791E+00 
6.8029E-01 	 3.3937E+00 
6.7168E-01 	 3.5083E+00 
6.6307E-01 	 3.6229E+00 
6.5446E-01 	 3.7375E+00 
6.4585E-01 	 3.8521E+00 
6.3724E-01 	 3.9667E+00 
6.2863E-01 	 4.0813E+00 
6.2002E-01 	 4.1959E+00 
6.1140E-01 	 4.3105E+00 
6.0279E-01 	 4.4252E+00 
5.9418E-01 	 4.5398E+00 
5.8557E-01 	 4.6544E+00 
5.7696E-01 	 4.7690E+00 
5.6835E-01 	 4.8836E+00 
5.5974E-01 	 4.9982E+00 
5.5112E-01 	 5.1128E+00 
5.4251E-01 	 5.2274E+00 
5.3390E-01 	 5.3420E+00 
5.2529E-01 	 5.4566E+00 
5.1668E-01 	 5.5712E+00 
5.0807E-01 	 5.6858E+00 
4.9946E-01 	 5.8004E+00 
4.9085E-01 	 5.9151E+00 
4.8223E-01 	 6.0297E+00 
4.7362E-01 	 6.1443E+00 
4.6501E-01 	 6.2589E+00 
4.5640E-01 	 6.3735E+00 
4.4779E-01 	 6.4881E+00 
4.3918E-01 	 6.6027E+00 
4.3057E-01 	 6.7173E+00 
4.2195E-01 	 6.8319E+00 
4.1334E-01 	 6.9465E+00 
4.0473E-01 	 7.0611E+00 
3.9612E-01 	 7.1757E+00 
3.8751E-01 	 7.2903E+00 
3.7890E-01 	 7.4049E+00 
3.7029E-01 	 7.5196E+00 
3.6168E-01 	 7.6342E+00 
3.5306E-01 	 7.7488E+00 
3.4445E-01 	 7.8634E+00 
3.3584E-01 	 7.9780E+00 
3.2723E-01 	 8.0926E+00 
3.1862E-01 	 8.2072E+00 
3.1001E-01 	 8.3218E+00 
3.0140E-01 	 8.4364E+00 
2.9279E-01 	 8.5510E+00 
2.8417E-01 	 8.6656E+00 
2.7556E-01 	 8.7802E+00 
2.6695E-01 	 8.8948E+00 
2.5834E-01 	 9.0095E+00 
2.4973E-01 	 9.1241E+00 
2.4112E-01 	 9.2387E+00 
2.3251E-01 	 9.3533E+00 
2.2389E-01 	 9.4679E+00 
2.1528E-01 	 9.5825E+00 
